pais,regio,lifexp,population,gdp
Abkhazia,0,,,
Afghanistan,1,41.96,14185729,
Akrotiri and Dhekelia,0,,,
Albania,0,71.39,2671300,1060.684602
Algeria,2,60.92,18811199,1876.075639
American Samoa,1,,32526,
Andorra,0,,37328,17013.69849
Angola,2,46.14,7638420,
Anguilla,3,,6698,
Antigua and Barbuda,3,70.59,70228,4639.187686
Argentina,3,70.2,28131040,7540.685263
Armenia,0,72.72,3096298,
Aruba,3,72.29,60099,
Australia,1,74.56,14709918,14555.9477
Austria,0,72.64,7548798,15628.11853
Azerbaijan,0,65.55,6160502,
Bahamas,3,66.75,210600,17954.41744
Bahrain,1,69.09,357957,11127.86976
Bangladesh,1,53.18,80624423,253.7822815
Barbados,3,69.91,248796,7861.834751
Belarus,0,70.57,9658500,
Belgium,0,73.18,9847297,15524.95964
Belize,3,69.78,143829,1979.799676
Benin,2,49.34,3610578,300.2998987
Bermuda,3,,56064,43514.94072
Bhutan,1,52.12,430633,244.5579778
Bolivia,3,54.21,5352649,1071.001324
Bosnia and Herzegovina,0,74.82,3913536,
Botswana,2,60.24,996211,1153.968083
Brazil,3,63.81,121711864,3536.04587
British Virgin Islands,3,,11013,
Brunei,1,70.95,189300,30504.46158
Bulgaria,0,71.17,8861536,1294.032345
Burkina Faso,2,47.61,7212088,152.6101667
Burundi,2,45.93,4129997,159.5632026
Cambodia,1,28.16,6505693,
Cameroon,2,55.06,9109727,641.4318341
Canada,3,75.05,24516277,16751.33878
Cape Verde,2,62.41,300047,559.9206642
Cayman Islands,3,,16861,
Central African Republic,2,50.61,2273630,323.3966171
Chad,2,50.56,4554089,145.9974612
Channel Islands,0,73.44,128085,
Chile,3,68.7,11178817,2500.267727
China,1,63.92,983170638,186.4396607
Christmas Island,1,,,
Cocos Island,1,,,
Colombia,3,68.07,26874906,2019.85473
Comoros,2,53.15,328861,412.365057
Congo- Dem. Rep.,2,51.76,27018690,259.6661311
Congo- Rep.,2,55.45,1798285,970.9736321
Cook Is,1,,17627,
Costa Rica,3,73.2,2343345,3189.039826
Cote d'Ivoire,2,52.87,8500985,909.0070675
Croatia,0,70.56,4376608,
Cuba,3,73.84,9812223,2411.278442
Cyprus,0,74.99,685510,6646.53721
Czech Republic,0,70.67,10261606,
Czechoslovakia,0,,15254684,
Denmark,0,74.3,5123026,19691.43009
Djibouti,2,57.1,340133,
Dominica,3,,75312,2236.367657
Dominican Republic,3,66.12,5794074,1818.071861
East Germany,0,,,
Ecuador,3,64.82,7957811,1367.517295
Egypt,2,58.85,44952497,856.6007895
El Salvador,3,57.96,4656263,1869.277719
Equatorial Guinea,2,44.85,220582,
Eritrea,2,46.66,2468902,
Eritrea and Ethiopia,2,,38605198,
Estonia,0,69.75,1472898,
Ethiopia,2,42.8,35426282,
Faeroe Islands,0,,42779,
Falkland Is (Malvinas),3,,1856,
Fiji,1,62.65,635297,1833.577106
Finland,0,73.71,4779488,15372.87969
France,0,74.53,53880143,15641.97106
French Guiana,3,67.79,67799,
French Polynesia,1,64.56,151098,10354.35076
Gabon,2,53.42,682641,5265.343122
Gambia,2,53.61,629786,630.4766662
Georgia,0,69.4,5073000,1896.787901
Germany,0,73.14,78288577,15798.69536
Ghana,2,53.26,10922708,241.9462395
Gibraltar,0,,26565,
Greece,0,74.01,9642504,9559.824869
Greenland,0,63.09,50208,16233.29089
Grenada,3,67.6,88936,2269.108219
Guadeloupe,3,69.75,326951,
Guam,1,69.8,106572,
Guatemala,3,59.12,7036484,1679.022441
Guernsey,0,,53360,
Guinea,2,42.92,4406831,
Guinea-Bissau,2,47.83,834611,137.2418724
Guyana,3,62.34,776856,802.9163825
Haiti,3,50.62,5687812,
Holy See,0,,726,
Honduras,3,62.5,3627640,1115.742058
Hong Kong- China,1,74.93,5053554,12004.70252
Hungary,0,69.18,10698534,3769.618011
Iceland,0,76.92,228160,22622.9028
India,1,55.1,700058589,230.0085355
Indonesia,1,59.01,150820044,390.0096519
Iran,1,56.24,38576541,1485.014069
Iraq,1,57.91,13743534,
Ireland,0,73.66,3417798,10153.25351
Isle of Man,0,,65112,
Israel,1,73.47,3745797,12856.71785
Italy,0,74.07,56221171,13160.82813
Jamaica,3,73.82,2132390,2719.611392
Japan,1,76.16,115914688,23021.72563
Jersey,0,,75531,
Jordan,1,67.51,2298691,1931.681341
Kazakhstan,1,66.05,14918991,
Kenya,2,59.96,16267558,435.5557894
Kiribati,1,53.75,54742,720.269957
North Korea,1,65.39,17239340,
South Korea,1,66.15,37459530,3358.22902
"United Korea (former)
",1,,55237626,
Kosovo,0,,1600570,
Kuwait,1,73.58,1376963,
Kyrgyz Republic,1,62.89,3627499,
Lao,1,46.91,3234555,
Latvia,0,69.23,2513349,3201.325059
Lebanon,1,67.21,2794638,
Lesotho,2,54.65,1309981,287.5269949
Liberia,2,47.14,1922536,682.4003209
Libya,2,68.13,3063000,
Liechtenstein,0,,25213,37874.39217
Lithuania,0,70.78,3430089,
Luxembourg,0,72.42,364158,21003.69501
Macao- China,1,72.57,246230,
Macedonia- FYR,0,69.08,1794830,
Madagascar,2,53.01,8608964,359.9436907
Malawi,2,45.72,6239898,160.2232084
Malaysia,1,68.89,13832586,1909.618067
Maldives,1,56.58,156626,
Mali,2,42.45,7245598,211.9885663
Malta,0,74.47,326709,5083.817093
Marshall Islands,1,,30578,
Martinique,3,70.82,326254,
Mauritania,2,55.13,1517817,543.8493166
Mauritius,2,66.92,964023,1572.824506
Mayotte,2,67.86,55016,
Mexico,3,67.09,68776411,5024.444802
Micronesia- Fed. Sts.,1,63.64,72962,
Moldova,0,65.4,4009998,825.6041975
Monaco,0,,26078,65841.1961
Mongolia,1,58.56,1693122,
Montenegro,0,73.16,576069,
Montserrat,3,,11906,
Morocco,2,59.93,19566920,1018.716601
Mozambique,2,49.17,12145501,202.7213556
Myanmar,1,54.07,32864901,
