pais,regio,lifexp,population,gdp
Abkhazia,0,,,
Afghanistan,1,50.1,22856302,
Akrotiri and Dhekelia,0,,,
Albania,0,74.7,3071856,1200.137437
Algeria,2,73.3,30533827,1794.405233
American Samoa,1,71.7,57625,
Andorra,0,83.7,64634,17539.442
Angola,2,52.3,13926373,298.4058429
Anguilla,3,,11068,
Antigua and Barbuda,3,73.8,77656,10143.36808
Argentina,3,74.2,36930709,7695.594073
Armenia,0,71.3,3076098,621.4248263
Aruba,3,73.78,90271,20589.77183
Australia,1,79.8,19164351,21708.03726
Austria,0,78.2,8004712,23974.18307
Azerbaijan,0,66.5,8110723,655.0974326
Bahamas,3,70.2,297651,21258.29243
Bahrain,1,73.7,638193,12489.46775
Bangladesh,1,64.9,129592275,363.6399273
Barbados,3,74,267511,9565.401228
Belarus,0,68.1,10057810,1273.049124
Belgium,0,77.8,10175684,22697.0123
Belize,3,69,250512,3329.663731
Benin,2,57.2,6517810,345.9503552
Bermuda,3,74.1,62834,56042.17391
Bhutan,1,65.9,571262,768.7509995
Bolivia,3,67.6,8307248,1010.907367
Bosnia and Herzegovina,0,75.7,3693698,1490.642834
Botswana,2,47.6,1757925,3204.115483
Brazil,3,70.7,174425387,3696.146772
British Virgin Islands,3,,20499,
Brunei,1,75.9,327036,18350.13062
Bulgaria,0,71.6,8006158,1579.34824
Burkina Faso,2,52.6,12294012,212.3753864
Burundi,2,46.7,6374347,131.0463341
Cambodia,1,60,12446949,293.5684654
Cameroon,2,54.3,15678269,592.3720003
Canada,3,79.2,30667365,23559.50369
Cape Verde,2,68.4,437238,1233.257523
Cayman Islands,3,,40195,
Central African Republic,2,45.3,3701607,247.0281844
Chad,2,51.5,8222327,168.4499977
Channel Islands,0,77.61,145330,44310.90232
Chile,3,77.3,15419820,5144.589254
China,1,69.8,1269116737,949.1780621
Christmas Island,1,,2500,
Cocos Island,1,,635,
Colombia,3,73.3,39764166,2511.974665
Comoros,2,62.1,562469,358.9529087
Congo- Dem. Rep.,2,54.3,49626200,86.75450673
Congo- Rep.,2,52.5,3135773,1026.831555
Cook Is,1,,17830,
Costa Rica,3,77.7,3919180,4068.821351
Cote d'Ivoire,2,52,16581653,628.2281148
Croatia,0,74.2,4505533,4861.67751
Cuba,3,76.2,11104313,2752.552094
Cyprus,0,77.7,943294,13421.65542
Czech Republic,0,75,10242890,5724.837473
Czechoslovakia,0,,15670448,
Denmark,0,77.1,5339501,29980.15547
Djibouti,2,60,731930,753.1196451
Dominica,3,73.7,69672,4657.019077
Dominican Republic,3,73.3,8591967,2792.917696
East Germany,0,,,
Ecuador,3,73.2,12345023,1291.341613
Egypt,2,69.7,67648419,1475.84441
El Salvador,3,71.9,5940305,2211.022459
Equatorial Guinea,2,52.9,520380,2388.348625
Eritrea,2,37.6,3667576,172.7571562
Eritrea and Ethiopia,2,,69046633,
Estonia,0,70.4,1370749,4143.927189
Ethiopia,2,52.1,65577897,123.6809168
Faeroe Islands,0,,45743,23224.09863
Falkland Is (Malvinas),3,,2881,
Fiji,1,64.2,811718,2074.747318
Finland,0,77.8,5173370,23529.53846
France,0,79.1,59047795,21774.99299
French Guiana,3,74.75,164983,
French Polynesia,1,72.31,237638,14507.54146
Gabon,2,59.3,1235274,4102.624602
Gambia,2,63.6,1297084,603.5953462
Georgia,0,71.4,4745765,691.9977052
Germany,0,78.1,82349027,22945.70885
Ghana,2,60,19165490,259.9906944
Gibraltar,0,,27348,
Greece,0,78.6,10986883,11396.23262
Greenland,0,67.8,56196,19004.00345
Grenada,3,70.5,101522,5154.117875
Guadeloupe,3,77.12,427214,
Guam,1,73.6,155147,
Guatemala,3,68.8,11237101,1716.685342
Guernsey,0,,64080,
Guinea,2,54.2,8344486,358.9629091
Guinea-Bissau,2,52.8,1240655,173.6626946
Guyana,3,64.2,733101,972.1278856
Haiti,3,58.7,8645371,423.8688942
Holy See,0,,787,
Honduras,3,70.5,6218151,1142.709658
Hong Kong- China,1,80.36,6783317,25756.66378
Hungary,0,71.8,10210545,4542.72072
Iceland,0,80.5,281210,30928.67564
