pais,regio,lifexp,population,gdp
Abkhazia,0,,,
Afghanistan,1,34.6,10697983,
Akrotiri and Dhekelia,0,,,
Albania,0,66.59,1869942,
Algeria,2,50.09,11923002,1215.015783
American Samoa,1,,23480,
Andorra,0,,18529,
Angola,2,38.74,5431135,
Anguilla,3,,6114,
Antigua and Barbuda,3,65.23,59844,
Argentina,3,65.95,22296628,5855.611563
Armenia,0,69.26,2204650,
Aruba,3,67.44,57362,
Australia,1,70.96,11359763,10633.0944
Austria,0,69.92,7268015,8927.460698
Azerbaijan,0,63.49,4574500,
Bahamas,3,63.4,140063,15374.33583
Bahrain,1,58.1,186351,
Bangladesh,1,48.6,57791778,277.2733108
Barbados,3,64.2,235271,4347.904449
Belarus,0,72.7,8607003,
Belgium,0,70.51,9435244,9205.035593
Belize,3,62.95,106546,1021.893592
Benin,2,40.93,2602490,279.8908938
Bermuda,3,,48839,22334.44348
Bhutan,1,38.68,258559,
Bolivia,3,45.62,3752892,1015.387112
Bosnia and Herzegovina,0,66.14,3396402,
Botswana,2,52,595697,283.7750518
Brazil,3,57.66,84388983,1558.148565
British Virgin Islands,3,,8808,
Brunei,1,65.21,99536,
Bulgaria,0,71.35,8204095,
Burkina Faso,2,37.8,5284154,130.6400026
Burundi,2,41.95,3212864,114.9206456
Cambodia,1,43.45,6141404,
Cameroon,2,46.13,6048706,479.4559002
Canada,3,71.74,19678005,11283.60611
Cape Verde,2,51,240301,
Cayman Islands,3,,8701,
Central African Republic,2,39.92,1648838,335.4894692
Chad,2,43.01,3288547,235.2016803
Channel Islands,0,71.27,114974,
Chile,3,59.03,8655738,1948.831838
China,1,54.28,710290299,100.1375243
Christmas Island,1,,,
Cocos Island,1,,,
Colombia,3,60.7,18555731,1285.785092
Comoros,2,46.18,212097,
Congo- Dem. Rep.,2,45.77,17543319,318.8016289
Congo- Rep.,2,51.02,1157905,636.697444
Cook Is,1,,18970,
Costa Rica,3,64.8,1582482,1945.901543
Cote d'Ivoire,2,41.51,4423736,657.589154
Croatia,0,66.8,4121599,
Cuba,3,66.99,7941840,
Cyprus,0,71.33,581056,
Czech Republic,0,70.43,9686318,
Czechoslovakia,0,,14146861,
Denmark,0,72.49,4759095,14166.36717
Djibouti,2,48.33,116706,
Dominica,3,,65037,
Dominican Republic,3,57.28,3893484,882.376353
East Germany,0,,,
Ecuador,3,57.02,5146294,868.0489096
Egypt,2,50.88,31771227,543.1555139
El Salvador,3,55.4,3244774,1724.391115
Equatorial Guinea,2,39.44,269429,
Eritrea,2,40.81,1619301,
Eritrea and Ethiopia,2,,28486709,
Estonia,0,70.81,1290996,
Ethiopia,2,38.13,25480202,
Faeroe Islands,0,,36391,
Falkland Is (Malvinas),3,,2074,
Fiji,1,57.75,463885,1096.771451
Finland,0,69.16,4564002,8994.464023
France,0,71.26,48754817,9289.066363
French Guiana,3,62.1,39347,
French Polynesia,1,58.24,92859,8675.781816
Gabon,2,41.42,501880,2619.837439
Gambia,2,38.66,409450,
Georgia,0,65.52,4477493,859.8166417
Germany,0,70.65,75963700,
Ghana,2,48.44,7807845,283.7498731
Gibraltar,0,,23248,
Greece,0,69.91,8551005,4856.142572
Greenland,0,63.34,39215,
Grenada,3,62.76,94561,
Guadeloupe,3,62.14,300691,
Guam,1,63.78,75911,
Guatemala,3,49.73,4762956,1081.822053
Guernsey,0,,50077,
Guinea,2,36.77,3822583,
Guinea-Bissau,2,44.39,597695,
Guyana,3,59.92,640447,688.6691973
Haiti,3,44.93,4272760,
Holy See,0,,855,
Honduras,3,51.35,2349455,819.9772274
Hong Kong- China,1,69.96,3801680,5488.825769
Hungary,0,69.22,10140871,1809.227744
Iceland,0,74,192000,13002.84732
India,1,44.98,496400381,193.2870608
Indonesia,1,43.77,104146696,195.5284399
Iran,1,49.04,25063612,965.0594898
Iraq,1,52.52,8483109,
Ireland,0,71.35,2874711,
Isle of Man,0,,50717,
