pais,regio,lifexp,population,gdp
Abkhazia,0,,,
Afghanistan,1,37.2,11964906,
Akrotiri and Dhekelia,0,,,
Albania,0,67.83,2135599,
Algeria,2,52.41,13746185,1436.129775
American Samoa,1,,27288,
Andorra,0,,24364,18256.27007
Angola,2,41.5,5926333,
Anguilla,3,,6400,
Antigua and Barbuda,3,67.19,65587,
Argentina,3,67.01,23983358,6611.234203
Armenia,0,71.47,2518408,
Aruba,3,69.14,59066,
Australia,1,70.78,12728362,12708.91935
Austria,0,70.07,7465908,11085.10449
Azerbaijan,0,65.48,5172002,
Bahamas,3,64.61,169367,16944.17706
Bahrain,1,63.1,211878,
Bangladesh,1,46.31,66881158,282.2545184
Barbados,3,66.31,238593,6210.630341
Belarus,0,71.94,9039503,
Belgium,0,70.89,9624908,11360.19747
Belize,3,65.72,122336,1193.028907
Benin,2,43.93,2849508,291.9012234
Bermuda,3,,51765,29592.21471
Bhutan,1,42.31,301879,
Bolivia,3,47.44,4216572,927.0982228
Bosnia and Herzegovina,0,69.49,3564389,
Botswana,2,54.3,692959,409.659702
Brazil,3,59.73,96078304,1988.921524
British Virgin Islands,3,,9810,
Brunei,1,67.38,125088,
Bulgaria,0,71.32,8489572,
Burkina Faso,2,40.27,5807492,136.9204136
Burundi,2,42.76,3513499,149.15308
Cambodia,1,43.28,6937996,
Cameroon,2,48.97,6841763,454.3443481
Canada,3,72.58,21716855,12986.31241
Cape Verde,2,53.78,274282,
Cayman Islands,3,,9545,
Central African Republic,2,43.36,1828709,354.1439659
Chad,2,45.72,3655905,226.862459
Channel Islands,0,71.82,121126,
Chile,3,61.74,9577572,2201.351475
China,1,61,814622841,122.2901546
Christmas Island,1,,,
Cocos Island,1,,,
Colombia,3,62.83,21329811,1488.348372
Comoros,2,48.61,238032,
Congo- Dem. Rep.,2,48.13,20267009,331.9720608
Congo- Rep.,2,52.85,1335088,703.6692453
Cook Is,1,,21406,
Costa Rica,3,67.34,1820379,2371.559757
Cote d'Ivoire,2,45.38,5416416,852.9255887
Croatia,0,68.54,4169217,
Cuba,3,69.84,8701886,1777.655685
Cyprus,0,72.73,613735,
Czech Republic,0,69.72,9788863,
Czechoslovakia,0,,14319099,
Denmark,0,73.49,4928704,16392.96976
Djibouti,2,51.75,161622,
Dominica,3,,71076,
Dominican Republic,3,60.83,4511577,1173.235604
East Germany,0,,,
Ecuador,3,59.21,5972464,928.38972
Egypt,2,52.54,35923283,565.9760672
El Salvador,3,57.57,3736311,1861.494075
Equatorial Guinea,2,41.17,290907,
Eritrea,2,43.02,1847000,
Eritrea and Ethiopia,2,,31628964,
Estonia,0,70.51,1365002,
Ethiopia,2,41.9,28959382,
Faeroe Islands,0,,38547,
Falkland Is (Malvinas),3,,1991,
Fiji,1,59.61,520555,1382.425191
Finland,0,70.4,4605998,11007.46695
France,0,72.29,50763212,11572.96622
French Guiana,3,65.34,48561,
French Polynesia,1,60.18,110872,8621.101347
Gabon,2,45.55,529526,3253.236424
Gambia,2,43.31,458663,536.9515279
Georgia,0,67.24,4707491,1190.765568
Germany,0,70.72,78169287,11895.36571
Ghana,2,50.08,8681818,293.9963513
Gibraltar,0,,24654,
Greece,0,71.2,8793002,6687.942869
Greenland,0,65.19,46431,9242.246336
Grenada,3,64.62,94393,
Guadeloupe,3,64.98,320063,
Guam,1,66.06,85459,
Guatemala,3,53.5,5447687,1251.193519
Guernsey,0,,53287,
Guinea,2,37.89,4153653,
Guinea-Bissau,2,45.5,602916,172.5589253
Guyana,3,60.75,720738,757.0044764
Haiti,3,47.1,4709644,
Holy See,0,,648,
Honduras,3,54.68,2688208,889.8391723
Hong Kong- China,1,71.89,3958092,6486.338454
Hungary,0,69.29,10315420,2407.414043
Iceland,0,74,204101,13653.09117
India,1,48.65,553873890,216.2357161
Indonesia,1,52.71,118361740,233.0297053
Iran,1,52.43,28662011,1438.306404
Iraq,1,56.61,10021785,
Ireland,0,71.68,2963020,7377.495448
Isle of Man,0,,56717,
Israel,1,70.96,2849534,9637.613753
Italy,0,71.62,53324772,9502.123866
Jamaica,3,70.72,1869031,3355.427587
Japan,1,72.05,103710287,16650.83844
Jersey,0,,69002,
Jordan,1,61.15,1666920,
Kazakhstan,1,63.27,13109992,
Kenya,2,53.83,11252318,291.4949966
Kiribati,1,49.82,43891,1217.664029
North_Korea,1,59.06,14246772,
South_Korea,1,61.22,31443029,1993.648299
